19.09.2018 21:49,Unnamed: 0,cv_acc,cv_acc_nc,cv_acc_pc,cv_f1,data_name,file:///home/niels/.config/libreoffice/4;,is_normalized,model_name,niels,param_c,param_gamma,param_linvar,prepr_name,slave,test_acc,test_acc_nc,test_acc_pc,test_f1
,,0.9000000000000001,,,0.8944408714016558,columbia-train,,0.0,meansvm,,53.105263157894726,1.1721022975334791e-08,,MIRData,,0.85,,,0.8421052631578948
,,0.9083333333333332,,,0.9008597060481118,columbia-train,,0.0,meansvm,,53.105263157894726,2.592943797404668e-08,,MIRData,,0.925,,,0.9268292682926828
,,0.9194444444444444,,,0.9202161289030708,columbia-train,,0.0,meansvm,,53.105263157894726,5.736152510448681e-08,,MIRData,,0.925,,,0.9268292682926828
,,0.8916666666666667,,,0.8892114397252915,columbia-train,,0.0,meansvm,,53.105263157894726,1.2689610031679235e-07,,MIRData,,0.9,,,0.9
,,0.9361111111111112,,,0.9336398363803922,columbia-train,,0.0,meansvm,,53.105263157894726,2.8072162039411807e-07,,MIRData,,0.9,,,0.9
,,0.9138888888888888,,,0.908580110002458,columbia-train,,0.0,meansvm,,53.105263157894726,6.210169418915616e-07,,MIRData,,0.875,,,0.8780487804878048
,,0.9444444444444444,,,0.9413335697138814,columbia-train,,0.0,meansvm,,53.105263157894726,1.3738237958832638e-06,,MIRData,,0.825,,,0.8205128205128205
,,0.9138888888888892,,,0.9110194922930018,columbia-train,,0.0,meansvm,,53.105263157894726,3.039195382313201e-06,,MIRData,,0.85,,,0.85
,,0.8861111111111112,,,0.8793317205603169,columbia-train,,0.0,meansvm,,53.105263157894726,6.7233575364993335e-06,,MIRData,,0.8,,,0.7894736842105262
,,0.8666666666666667,,,0.8651468336673102,columbia-train,,0.0,meansvm,,53.105263157894726,1.487352107293512e-05,,MIRData,,0.75,,,0.7368421052631577
,,0.8361111111111111,,,0.8461566232830601,columbia-train,,0.0,meansvm,,53.105263157894726,3.290344562312671e-05,,MIRData,,0.75,,,0.7727272727272727
,,0.8222222222222224,,,0.8434438681795006,columbia-train,,0.0,meansvm,,53.105263157894726,7.278953843983159e-05,,MIRData,,0.725,,,0.7843137254901961
,,0.6194444444444444,,,0.6158261287121786,columbia-train,,0.0,meansvm,,53.105263157894726,0.00016102620275609426,,MIRData,,0.575,,,0.7017543859649124
,,0.5694444444444444,,,0.5244854070660524,columbia-train,,0.0,meansvm,,53.105263157894726,0.0003562247890262444,,MIRData,,0.525,,,0.6779661016949152
,,0.4555555555555554,,,0.3335173365533897,columbia-train,,0.0,meansvm,,53.105263157894726,0.0007880462815669921,,MIRData,,0.525,,,0.6779661016949152
,,0.4638888888888889,,,0.302829196946844,columbia-train,,0.0,meansvm,,53.105263157894726,0.0017433288221999908,,MIRData,,0.525,,,0.6779661016949152
,,0.4388888888888889,,,0.32685850097614805,columbia-train,,0.0,meansvm,,53.105263157894726,0.003856620421163472,,MIRData,,0.525,,,0.6779661016949152
,,0.4166666666666667,,,0.3582633053221288,columbia-train,,0.0,meansvm,,53.105263157894726,0.008531678524172814,,MIRData,,0.5,,,0.6666666666666666
,,0.3944444444444445,,,0.34749342161106866,columbia-train,,0.0,meansvm,,53.105263157894726,0.018873918221351,,MIRData,,0.5,,,0.6666666666666666
,,0.4833333333333334,,,0.3483610570327837,columbia-train,,0.0,meansvm,,53.105263157894726,0.041753189365604085,,MIRData,,0.55,,,0.6896551724137931
,,0.4194444444444444,,,0.2715742954073125,columbia-train,,0.0,meansvm,,53.105263157894726,0.09236708571873883,,MIRData,,0.525,,,0.6779661016949152
,,0.4444444444444444,,,0.32909939733469146,columbia-train,,0.0,meansvm,,53.105263157894726,0.2043359717856948,,MIRData,,0.5,,,0.6666666666666666
,,0.4000000000000001,,,0.3069804578722985,columbia-train,,0.0,meansvm,,53.105263157894726,0.452035365636024,,MIRData,,0.5,,,0.6666666666666666
,,0.4333333333333333,,,0.41255411255411256,columbia-train,,0.0,meansvm,,53.105263157894726,1.0,,MIRData,,0.5,,,0.6666666666666666
,,0.5333333333333333,,,0.4803234907507355,columbia-train,,0.0,meansvm,,58.31578947368421,1e-10,,MIRData,,0.825,,,0.8108108108108107
,,0.7083333333333334,,,0.6674998307904486,columbia-train,,0.0,meansvm,,58.31578947368421,2.2122162910704502e-10,,MIRData,,0.825,,,0.8292682926829269
,,0.7111111111111111,,,0.6605411332459387,columbia-train,,0.0,meansvm,,58.31578947368421,4.893900918477499e-10,,MIRData,,0.85,,,0.85
,,0.7722222222222223,,,0.7046905042480491,columbia-train,,0.0,meansvm,,58.31578947368421,1.0826367338740564e-09,,MIRData,,0.9,,,0.8947368421052632
,,0.7666666666666667,,,0.7009491339239623,columbia-train,,0.0,meansvm,,58.31578947368421,2.395026619987491e-09,,MIRData,,0.825,,,0.8
,,0.8777777777777778,,,0.8604407436787299,columbia-train,,0.0,meansvm,,58.31578947368421,5.298316906283702e-09,,MIRData,,0.825,,,0.8
,,0.9027777777777778,,,0.8994896616587382,columbia-train,,0.0,meansvm,,58.31578947368421,1.1721022975334791e-08,,MIRData,,0.85,,,0.8421052631578948
,,0.9222222222222224,,,0.9154941871417844,columbia-train,,0.0,meansvm,,58.31578947368421,2.592943797404668e-08,,MIRData,,0.9,,,0.9
,,0.902777777777778,,,0.8971985272155777,columbia-train,,0.0,meansvm,,58.31578947368421,5.736152510448681e-08,,MIRData,,0.925,,,0.9268292682926828
,,0.9083333333333332,,,0.9042640029969456,columbia-train,,0.0,meansvm,,58.31578947368421,1.2689610031679235e-07,,MIRData,,0.9,,,0.9
,,0.9111111111111112,,,0.9050737645940043,columbia-train,,0.0,meansvm,,58.31578947368421,2.8072162039411807e-07,,MIRData,,0.9,,,0.9
,,0.9361111111111112,,,0.9286760686299804,columbia-train,,0.0,meansvm,,58.31578947368421,6.210169418915616e-07,,MIRData,,0.9,,,0.9
,,0.9388888888888888,,,0.9324369944141035,columbia-train,,0.0,meansvm,,58.31578947368421,1.3738237958832638e-06,,MIRData,,0.825,,,0.8205128205128205
,,0.8944444444444445,,,0.8908123933020959,columbia-train,,0.0,meansvm,,58.31578947368421,3.039195382313201e-06,,MIRData,,0.85,,,0.85
,,0.8861111111111108,,,0.8787248318255184,columbia-train,,0.0,meansvm,,58.31578947368421,6.7233575364993335e-06,,MIRData,,0.8,,,0.7894736842105262
,,0.8583333333333332,,,0.8557223478183407,columbia-train,,0.0,meansvm,,58.31578947368421,1.487352107293512e-05,,MIRData,,0.75,,,0.7368421052631577
,,0.8500000000000001,,,0.8601841723623334,columbia-train,,0.0,meansvm,,58.31578947368421,3.290344562312671e-05,,MIRData,,0.75,,,0.7727272727272727
,,0.8138888888888888,,,0.8297493819694957,columbia-train,,0.0,meansvm,,58.31578947368421,7.278953843983159e-05,,MIRData,,0.725,,,0.7843137254901961
,,0.6666666666666666,,,0.6893299496614289,columbia-train,,0.0,meansvm,,58.31578947368421,0.00016102620275609426,,MIRData,,0.575,,,0.7017543859649124
,,0.5111111111111112,,,0.4481372822833924,columbia-train,,0.0,meansvm,,58.31578947368421,0.0003562247890262444,,MIRData,,0.525,,,0.6779661016949152
,,0.4638888888888889,,,0.39094134623546384,columbia-train,,0.0,meansvm,,58.31578947368421,0.0007880462815669921,,MIRData,,0.525,,,0.6779661016949152
,,0.4444444444444444,,,0.3297105508870215,columbia-train,,0.0,meansvm,,58.31578947368421,0.0017433288221999908,,MIRData,,0.525,,,0.6779661016949152
,,0.4222222222222222,,,0.3633851116204057,columbia-train,,0.0,meansvm,,58.31578947368421,0.003856620421163472,,MIRData,,0.525,,,0.6779661016949152
,,0.4083333333333333,,,0.3525676937441643,columbia-train,,0.0,meansvm,,58.31578947368421,0.008531678524172814,,MIRData,,0.5,,,0.6666666666666666
,,0.4527777777777778,,,0.3798650369238603,columbia-train,,0.0,meansvm,,58.31578947368421,0.018873918221351,,MIRData,,0.5,,,0.6666666666666666
,,0.5,,,0.4021333694768229,columbia-train,,0.0,meansvm,,58.31578947368421,0.041753189365604085,,MIRData,,0.55,,,0.6896551724137931
,,0.4361111111111111,,,0.3241742444778498,columbia-train,,0.0,meansvm,,58.31578947368421,0.09236708571873883,,MIRData,,0.525,,,0.6779661016949152
,,0.4166666666666667,,,0.31543502249384603,columbia-train,,0.0,meansvm,,58.31578947368421,0.2043359717856948,,MIRData,,0.5,,,0.6666666666666666
,,0.4222222222222223,,,0.3627315168491639,columbia-train,,0.0,meansvm,,58.31578947368421,0.452035365636024,,MIRData,,0.5,,,0.6666666666666666
,,0.4111111111111111,,,0.3096789394963837,columbia-train,,0.0,meansvm,,58.31578947368421,1.0,,MIRData,,0.5,,,0.6666666666666666
,,0.5722222222222222,,,0.5139334632173941,columbia-train,,0.0,meansvm,,63.526315789473685,1e-10,,MIRData,,0.825,,,0.8108108108108107
,,0.6972222222222223,,,0.6658497004399331,columbia-train,,0.0,meansvm,,63.526315789473685,2.2122162910704502e-10,,MIRData,,0.825,,,0.8292682926829269
,,0.7555555555555553,,,0.6971423108166501,columbia-train,,0.0,meansvm,,63.526315789473685,4.893900918477499e-10,,MIRData,,0.85,,,0.85
,,0.7638888888888891,,,0.7082268913390194,columbia-train,,0.0,meansvm,,63.526315789473685,1.0826367338740564e-09,,MIRData,,0.875,,,0.8648648648648648
,,0.7805555555555556,,,0.7334632223259673,columbia-train,,0.0,meansvm,,63.526315789473685,2.395026619987491e-09,,MIRData,,0.825,,,0.8
,,0.8888888888888888,,,0.8737691767682159,columbia-train,,0.0,meansvm,,63.526315789473685,5.298316906283702e-09,,MIRData,,0.825,,,0.8
,,0.9138888888888892,,,0.9118853262838084,columbia-train,,0.0,meansvm,,63.526315789473685,1.1721022975334791e-08,,MIRData,,0.875,,,0.8717948717948718
,,0.9027777777777778,,,0.8978770182577887,columbia-train,,0.0,meansvm,,63.526315789473685,2.592943797404668e-08,,MIRData,,0.9,,,0.9
,,0.9138888888888892,,,0.9078195998651633,columbia-train,,0.0,meansvm,,63.526315789473685,5.736152510448681e-08,,MIRData,,0.925,,,0.9268292682926828
,,0.9055555555555554,,,0.8921839758523862,columbia-train,,0.0,meansvm,,63.526315789473685,1.2689610031679235e-07,,MIRData,,0.9,,,0.9
,,0.9277777777777776,,,0.9237397985803784,columbia-train,,0.0,meansvm,,63.526315789473685,2.8072162039411807e-07,,MIRData,,0.925,,,0.9268292682926828
,,0.9055555555555556,,,0.9005996730336929,columbia-train,,0.0,meansvm,,63.526315789473685,6.210169418915616e-07,,MIRData,,0.9,,,0.9
,,0.9250000000000002,,,0.9171012627469696,columbia-train,,0.0,meansvm,,63.526315789473685,1.3738237958832638e-06,,MIRData,,0.825,,,0.8205128205128205
,,0.8888888888888891,,,0.8848837495033801,columbia-train,,0.0,meansvm,,63.526315789473685,3.039195382313201e-06,,MIRData,,0.85,,,0.85
,,0.8944444444444443,,,0.8857866276490836,columbia-train,,0.0,meansvm,,63.526315789473685,6.7233575364993335e-06,,MIRData,,0.8,,,0.7894736842105262
,,0.8722222222222221,,,0.8698580059786957,columbia-train,,0.0,meansvm,,63.526315789473685,1.487352107293512e-05,,MIRData,,0.75,,,0.7368421052631577
,,0.8583333333333332,,,0.8644011084766002,columbia-train,,0.0,meansvm,,63.526315789473685,3.290344562312671e-05,,MIRData,,0.75,,,0.7727272727272727
,,0.8083333333333333,,,0.8212007258634401,columbia-train,,0.0,meansvm,,63.526315789473685,7.278953843983159e-05,,MIRData,,0.725,,,0.7843137254901961
,,0.6888888888888889,,,0.7229984036625402,columbia-train,,0.0,meansvm,,63.526315789473685,0.00016102620275609426,,MIRData,,0.575,,,0.7017543859649124
,,0.4888888888888889,,,0.3838983644378528,columbia-train,,0.0,meansvm,,63.526315789473685,0.0003562247890262444,,MIRData,,0.525,,,0.6779661016949152
,,0.4500000000000001,,,0.3752429143700491,columbia-train,,0.0,meansvm,,63.526315789473685,0.0007880462815669921,,MIRData,,0.525,,,0.6779661016949152
,,0.44166666666666665,,,0.4171802054154995,columbia-train,,0.0,meansvm,,63.526315789473685,0.0017433288221999908,,MIRData,,0.525,,,0.6779661016949152
,,0.42777777777777776,,,0.3659247941600883,columbia-train,,0.0,meansvm,,63.526315789473685,0.003856620421163472,,MIRData,,0.525,,,0.6779661016949152
,,0.4166666666666666,,,0.403982683982684,columbia-train,,0.0,meansvm,,63.526315789473685,0.008531678524172814,,MIRData,,0.5,,,0.6666666666666666
,,0.4361111111111111,,,0.32527629233511585,columbia-train,,0.0,meansvm,,63.526315789473685,0.018873918221351,,MIRData,,0.5,,,0.6666666666666666
,,0.4277777777777778,,,0.4104303539597656,columbia-train,,0.0,meansvm,,63.526315789473685,0.041753189365604085,,MIRData,,0.55,,,0.6896551724137931
,,0.4361111111111111,,,0.32413886766827943,columbia-train,,0.0,meansvm,,63.526315789473685,0.09236708571873883,,MIRData,,0.525,,,0.6779661016949152
,,0.43888888888888894,,,0.37115355233002295,columbia-train,,0.0,meansvm,,63.526315789473685,0.2043359717856948,,MIRData,,0.5,,,0.6666666666666666
,,0.3944444444444445,,,0.393717001952296,columbia-train,,0.0,meansvm,,63.526315789473685,0.452035365636024,,MIRData,,0.5,,,0.6666666666666666
,,0.4333333333333334,,,0.2789219930396401,columbia-train,,0.0,meansvm,,63.526315789473685,1.0,,MIRData,,0.5,,,0.6666666666666666
,,0.4916666666666668,,,0.4702847602464623,columbia-train,,0.0,meansvm,,68.73684210526315,1e-10,,MIRData,,0.85,,,0.8421052631578948
,,0.7194444444444446,,,0.6601154371271479,columbia-train,,0.0,meansvm,,68.73684210526315,2.2122162910704502e-10,,MIRData,,0.85,,,0.85
,,0.7583333333333333,,,0.7079993773777146,columbia-train,,0.0,meansvm,,68.73684210526315,4.893900918477499e-10,,MIRData,,0.85,,,0.85
,,0.7694444444444444,,,0.6941421106126988,columbia-train,,0.0,meansvm,,68.73684210526315,1.0826367338740564e-09,,MIRData,,0.875,,,0.8648648648648648
,,0.7777777777777779,,,0.7246512746512749,columbia-train,,0.0,meansvm,,68.73684210526315,2.395026619987491e-09,,MIRData,,0.825,,,0.8
,,0.8944444444444444,,,0.8857262291467392,columbia-train,,0.0,meansvm,,68.73684210526315,5.298316906283702e-09,,MIRData,,0.825,,,0.8
,,0.925,,,0.9220365282346216,columbia-train,,0.0,meansvm,,68.73684210526315,1.1721022975334791e-08,,MIRData,,0.875,,,0.8717948717948718
,,0.9166666666666664,,,0.9112487598284702,columbia-train,,0.0,meansvm,,68.73684210526315,2.592943797404668e-08,,MIRData,,0.925,,,0.9268292682926828
,,0.9000000000000001,,,0.9014312641136878,columbia-train,,0.0,meansvm,,68.73684210526315,5.736152510448681e-08,,MIRData,,0.925,,,0.9268292682926828
,,0.8916666666666667,,,0.8819017981855022,columbia-train,,0.0,meansvm,,68.73684210526315,1.2689610031679235e-07,,MIRData,,0.9,,,0.9
,,0.9305555555555556,,,0.9232550091867556,columbia-train,,0.0,meansvm,,68.73684210526315,2.8072162039411807e-07,,MIRData,,0.925,,,0.9268292682926828
,,0.9111111111111112,,,0.8993357794994625,columbia-train,,0.0,meansvm,,68.73684210526315,6.210169418915616e-07,,MIRData,,0.9,,,0.9
,,0.925,,,0.9164290319334902,columbia-train,,0.0,meansvm,,68.73684210526315,1.3738237958832638e-06,,MIRData,,0.825,,,0.8205128205128205
,,0.9027777777777778,,,0.8958265022339359,columbia-train,,0.0,meansvm,,68.73684210526315,3.039195382313201e-06,,MIRData,,0.85,,,0.85
,,0.8944444444444444,,,0.8852729667552598,columbia-train,,0.0,meansvm,,68.73684210526315,6.7233575364993335e-06,,MIRData,,0.8,,,0.7894736842105262
,,0.8666666666666668,,,0.8667036645587373,columbia-train,,0.0,meansvm,,68.73684210526315,1.487352107293512e-05,,MIRData,,0.75,,,0.7368421052631577
,,0.8666666666666668,,,0.8729386671965382,columbia-train,,0.0,meansvm,,68.73684210526315,3.290344562312671e-05,,MIRData,,0.75,,,0.7727272727272727
,,0.8027777777777779,,,0.8220122049152828,columbia-train,,0.0,meansvm,,68.73684210526315,7.278953843983159e-05,,MIRData,,0.725,,,0.7843137254901961
,,0.6555555555555556,,,0.6864929898313943,columbia-train,,0.0,meansvm,,68.73684210526315,0.00016102620275609426,,MIRData,,0.575,,,0.7017543859649124
,,0.5222222222222223,,,0.533306768781152,columbia-train,,0.0,meansvm,,68.73684210526315,0.0003562247890262444,,MIRData,,0.525,,,0.6779661016949152
,,0.4583333333333333,,,0.3796645021645022,columbia-train,,0.0,meansvm,,68.73684210526315,0.0007880462815669921,,MIRData,,0.525,,,0.6779661016949152
,,0.4694444444444445,,,0.4746965452847806,columbia-train,,0.0,meansvm,,68.73684210526315,0.0017433288221999908,,MIRData,,0.525,,,0.6779661016949152
,,0.4444444444444445,,,0.3736788048552753,columbia-train,,0.0,meansvm,,68.73684210526315,0.003856620421163472,,MIRData,,0.525,,,0.6779661016949152
,,0.43333333333333335,,,0.3236788048552755,columbia-train,,0.0,meansvm,,68.73684210526315,0.008531678524172814,,MIRData,,0.5,,,0.6666666666666666
,,0.42777777777777776,,,0.3660741872506578,columbia-train,,0.0,meansvm,,68.73684210526315,0.018873918221351,,MIRData,,0.5,,,0.6666666666666666
,,0.4888888888888889,,,0.4417325874631377,columbia-train,,0.0,meansvm,,68.73684210526315,0.041753189365604085,,MIRData,,0.55,,,0.6896551724137931
,,0.4583333333333334,,,0.3805856888209829,columbia-train,,0.0,meansvm,,68.73684210526315,0.09236708571873883,,MIRData,,0.525,,,0.6779661016949152
,,0.45,,,0.42048552754435103,columbia-train,,0.0,meansvm,,68.73684210526315,0.2043359717856948,,MIRData,,0.5,,,0.6666666666666666
,,0.42777777777777776,,,0.3189964157706093,columbia-train,,0.0,meansvm,,68.73684210526315,0.452035365636024,,MIRData,,0.5,,,0.6666666666666666
,,0.4444444444444444,,,0.3725029092771027,columbia-train,,0.0,meansvm,,68.73684210526315,1.0,,MIRData,,0.5,,,0.6666666666666666
,,0.6277777777777778,,,0.5753318771236392,columbia-train,,0.0,meansvm,,73.94736842105263,1e-10,,MIRData,,0.825,,,0.8205128205128205
,,0.7333333333333335,,,0.6813311759856383,columbia-train,,0.0,meansvm,,73.94736842105263,2.2122162910704502e-10,,MIRData,,0.85,,,0.85
,,0.7416666666666667,,,0.6931249465002326,columbia-train,,0.0,meansvm,,73.94736842105263,4.893900918477499e-10,,MIRData,,0.85,,,0.85
,,0.7777777777777779,,,0.7009890793642259,columbia-train,,0.0,meansvm,,73.94736842105263,1.0826367338740564e-09,,MIRData,,0.9,,,0.8947368421052632
,,0.7666666666666665,,,0.7036358085777029,columbia-train,,0.0,meansvm,,73.94736842105263,2.395026619987491e-09,,MIRData,,0.85,,,0.8235294117647058
,,0.8944444444444445,,,0.8805329509933091,columbia-train,,0.0,meansvm,,73.94736842105263,5.298316906283702e-09,,MIRData,,0.8,,,0.7777777777777777
,,0.925,,,0.9183346975086106,columbia-train,,0.0,meansvm,,73.94736842105263,1.1721022975334791e-08,,MIRData,,0.9,,,0.9
,,0.9111111111111112,,,0.8980551024692827,columbia-train,,0.0,meansvm,,73.94736842105263,2.592943797404668e-08,,MIRData,,0.925,,,0.9268292682926828
,,0.8916666666666668,,,0.8853803967984246,columbia-train,,0.0,meansvm,,73.94736842105263,5.736152510448681e-08,,MIRData,,0.925,,,0.9268292682926828
,,0.9083333333333332,,,0.8978926142024786,columbia-train,,0.0,meansvm,,73.94736842105263,1.2689610031679235e-07,,MIRData,,0.9,,,0.9
,,0.9194444444444446,,,0.9168258702728838,columbia-train,,0.0,meansvm,,73.94736842105263,2.8072162039411807e-07,,MIRData,,0.925,,,0.9268292682926828
,,0.9305555555555556,,,0.9281146507356344,columbia-train,,0.0,meansvm,,73.94736842105263,6.210169418915616e-07,,MIRData,,0.9,,,0.9
,,0.9194444444444444,,,0.913498221918012,columbia-train,,0.0,meansvm,,73.94736842105263,1.3738237958832638e-06,,MIRData,,0.825,,,0.8205128205128205
,,0.902777777777778,,,0.8956037638593468,columbia-train,,0.0,meansvm,,73.94736842105263,3.039195382313201e-06,,MIRData,,0.85,,,0.85
,,0.8888888888888891,,,0.8817408381316428,columbia-train,,0.0,meansvm,,73.94736842105263,6.7233575364993335e-06,,MIRData,,0.8,,,0.7894736842105262
,,0.8666666666666666,,,0.8667009031019132,columbia-train,,0.0,meansvm,,73.94736842105263,1.487352107293512e-05,,MIRData,,0.75,,,0.7368421052631577
,,0.8333333333333335,,,0.8407434698341892,columbia-train,,0.0,meansvm,,73.94736842105263,3.290344562312671e-05,,MIRData,,0.75,,,0.7727272727272727
,,0.8055555555555557,,,0.8179526812448873,columbia-train,,0.0,meansvm,,73.94736842105263,7.278953843983159e-05,,MIRData,,0.725,,,0.7843137254901961
,,0.6666666666666665,,,0.6530117997062981,columbia-train,,0.0,meansvm,,73.94736842105263,0.00016102620275609426,,MIRData,,0.575,,,0.7017543859649124
,,0.5305555555555556,,,0.4244495647721455,columbia-train,,0.0,meansvm,,73.94736842105263,0.0003562247890262444,,MIRData,,0.525,,,0.6779661016949152
,,0.425,,,0.31720603295081473,columbia-train,,0.0,meansvm,,73.94736842105263,0.0007880462815669921,,MIRData,,0.525,,,0.6779661016949152
,,0.4305555555555557,,,0.4106731177319413,columbia-train,,0.0,meansvm,,73.94736842105263,0.0017433288221999908,,MIRData,,0.525,,,0.6779661016949152
,,0.4222222222222223,,,0.27300711095777513,columbia-train,,0.0,meansvm,,73.94736842105263,0.003856620421163472,,MIRData,,0.525,,,0.6779661016949152
,,0.4444444444444445,,,0.4632679738562092,columbia-train,,0.0,meansvm,,73.94736842105263,0.008531678524172814,,MIRData,,0.5,,,0.6666666666666666
