cv_acc,cv_acc_nc,cv_acc_pc,cv_f1,data_name,model_name,param_c,param_gamma,param_linvar,prepr_name,test_acc,test_acc_nc,test_acc_pc,test_f1,is_normalized
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,84.36842105263158,1e-10,,RhythmData,0.75,0.95,0.55,0.6874999999999999,1
0.45,0.5,0.5,0.3103448275862069,columbia-train,meansvm,84.36842105263158,2.2122162910704502e-10,,RhythmData,0.75,0.95,0.55,0.6874999999999999,1
0.4,0.5,0.5,0.2857142857142857,columbia-train,meansvm,84.36842105263158,4.893900918477499e-10,,RhythmData,0.75,0.95,0.55,0.6874999999999999,1
0.4166666666666667,0.5,0.5,0.29411764705882354,columbia-train,meansvm,84.36842105263158,1.0826367338740564e-09,,RhythmData,0.75,0.95,0.55,0.6874999999999999,1
0.65,1.0,0.3,0.4615384615384615,columbia-train,meansvm,84.36842105263158,2.395026619987491e-09,,RhythmData,0.75,0.95,0.55,0.6874999999999999,1
0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,meansvm,84.36842105263158,5.298316906283702e-09,,RhythmData,0.825,0.95,0.7,0.8,1
0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,meansvm,84.36842105263158,1.1721022975334791e-08,,RhythmData,0.5,1.0,0.0,0.0,1
0.43333333333333335,0.5,0.5,0.3023255813953488,columbia-train,meansvm,84.36842105263158,2.5929437974046673e-08,,RhythmData,0.875,0.95,0.8,0.8648648648648648,1
0.43333333333333335,0.5,0.5,0.3023255813953488,columbia-train,meansvm,84.36842105263158,5.736152510448681e-08,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,84.36842105263158,1.2689610031679235e-07,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.45,0.5,0.5,0.3103448275862069,columbia-train,meansvm,84.36842105263158,2.8072162039411807e-07,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,meansvm,84.36842105263158,6.210169418915616e-07,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,84.36842105263158,1.3738237958832638e-06,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,84.36842105263158,3.039195382313201e-06,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4,0.5,0.5,0.2857142857142857,columbia-train,meansvm,84.36842105263158,6.723357536499334e-06,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,meansvm,84.36842105263158,1.487352107293512e-05,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4166666666666667,0.5,0.5,0.29411764705882354,columbia-train,meansvm,84.36842105263158,3.290344562312671e-05,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,84.36842105263158,7.278953843983159e-05,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.6916666666666667,1.0,0.3833333333333333,0.554006968641115,columbia-train,meansvm,84.36842105263158,0.00016102620275609426,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.425,0.5,0.5142857142857142,0.3218954248366013,columbia-train,meansvm,84.36842105263158,0.0003562247890262444,,RhythmData,0.925,0.95,0.9,0.9230769230769232,1
0.7333333333333334,0.8970588235294117,0.6142533936651584,0.6765957446808512,columbia-train,meansvm,84.36842105263158,0.0007880462815669921,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.8583333333333334,1.0,0.7180200222469411,0.8352187028657616,columbia-train,meansvm,84.36842105263158,0.0017433288221999908,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.8916666666666666,1.0,0.8055555555555556,0.8880969351389879,columbia-train,meansvm,84.36842105263158,0.003856620421163472,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.925,0.9861111111111112,0.8888888888888888,0.9272959183673469,columbia-train,meansvm,84.36842105263158,0.008531678524172814,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.925,0.95,0.9,0.9228070175438596,columbia-train,meansvm,84.36842105263158,0.018873918221351,,RhythmData,0.95,0.9,1.0,0.9523809523809524,1
0.9666666666666666,0.9663299663299664,0.962962962962963,0.964235426640383,columbia-train,meansvm,84.36842105263158,0.041753189365604085,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.9416666666666668,0.9852941176470588,0.9072398190045248,0.9410866910866912,columbia-train,meansvm,84.36842105263158,0.09236708571873883,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.95,1.0,0.8922558922558923,0.9412872841444271,columbia-train,meansvm,84.36842105263158,0.2043359717856948,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.9833333333333332,1.0,0.9665178571428572,0.9829725829725828,columbia-train,meansvm,84.36842105263158,0.452035365636024,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.95,0.9848484848484848,0.9175084175084176,0.9478885893980232,columbia-train,meansvm,84.36842105263158,1.0,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,89.57894736842104,1e-10,,RhythmData,0.75,0.95,0.55,0.6874999999999999,1
0.45,0.5,0.5,0.3103448275862069,columbia-train,meansvm,89.57894736842104,2.2122162910704502e-10,,RhythmData,0.75,0.95,0.55,0.6874999999999999,1
0.6333333333333333,1.0,0.26666666666666666,0.4210526315789474,columbia-train,meansvm,89.57894736842104,4.893900918477499e-10,,RhythmData,0.75,0.95,0.55,0.6874999999999999,1
0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,meansvm,89.57894736842104,1.0826367338740564e-09,,RhythmData,0.75,0.95,0.55,0.6874999999999999,1
0.6666666666666666,1.0,0.33333333333333337,0.4962406015037595,columbia-train,meansvm,89.57894736842104,2.395026619987491e-09,,RhythmData,0.75,0.95,0.55,0.6874999999999999,1
0.45,0.5,0.5,0.3103448275862069,columbia-train,meansvm,89.57894736842104,5.298316906283702e-09,,RhythmData,0.825,0.95,0.7,0.8,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,89.57894736842104,1.1721022975334791e-08,,RhythmData,0.5,1.0,0.0,0.0,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,89.57894736842104,2.5929437974046673e-08,,RhythmData,0.875,0.95,0.8,0.8648648648648648,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,89.57894736842104,5.736152510448681e-08,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,89.57894736842104,1.2689610031679235e-07,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4166666666666667,0.5,0.5,0.29411764705882354,columbia-train,meansvm,89.57894736842104,2.8072162039411807e-07,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,meansvm,89.57894736842104,6.210169418915616e-07,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,89.57894736842104,1.3738237958832638e-06,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,89.57894736842104,3.039195382313201e-06,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,89.57894736842104,6.723357536499334e-06,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,meansvm,89.57894736842104,1.487352107293512e-05,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,meansvm,89.57894736842104,3.290344562312671e-05,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,89.57894736842104,7.278953843983159e-05,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,meansvm,89.57894736842104,0.00016102620275609426,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.475,0.5,0.5735294117647058,0.43053070960047707,columbia-train,meansvm,89.57894736842104,0.0003562247890262444,,RhythmData,0.925,0.95,0.9,0.9230769230769232,1
0.8166666666666667,1.0,0.6329254727474972,0.7751355861493534,columbia-train,meansvm,89.57894736842104,0.0007880462815669921,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.9083333333333332,1.0,0.8166666666666667,0.898989898989899,columbia-train,meansvm,89.57894736842104,0.0017433288221999908,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.8916666666666666,0.9714285714285714,0.8428571428571429,0.8875488917861799,columbia-train,meansvm,89.57894736842104,0.003856620421163472,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.9416666666666668,0.984375,0.9017857142857144,0.9393939393939394,columbia-train,meansvm,89.57894736842104,0.008531678524172814,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.9416666666666668,0.9807692307692308,0.9072398190045248,0.9433210784313726,columbia-train,meansvm,89.57894736842104,0.018873918221351,,RhythmData,0.95,0.9,1.0,0.9523809523809524,1
0.9583333333333331,0.9838709677419356,0.9354838709677421,0.957042665108124,columbia-train,meansvm,89.57894736842104,0.041753189365604085,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.9833333333333334,1.0,0.96875,0.9838709677419356,columbia-train,meansvm,89.57894736842104,0.09236708571873883,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.975,0.9838709677419356,0.967741935483871,0.9748587570621468,columbia-train,meansvm,89.57894736842104,0.2043359717856948,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.9833333333333334,1.0,0.9696969696969696,0.984375,columbia-train,meansvm,89.57894736842104,0.452035365636024,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.975,1.0,0.9558823529411764,0.976923076923077,columbia-train,meansvm,89.57894736842104,1.0,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,meansvm,94.7894736842105,1e-10,,RhythmData,0.75,0.95,0.55,0.6874999999999999,1
0.6666666666666667,1.0,0.3333333333333333,0.49906191369606,columbia-train,meansvm,94.7894736842105,2.2122162910704502e-10,,RhythmData,0.75,0.95,0.55,0.6874999999999999,1
0.45,0.5,0.5,0.3103448275862069,columbia-train,meansvm,94.7894736842105,4.893900918477499e-10,,RhythmData,0.75,0.95,0.55,0.6874999999999999,1
0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,meansvm,94.7894736842105,1.0826367338740564e-09,,RhythmData,0.75,0.95,0.55,0.6874999999999999,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,94.7894736842105,2.395026619987491e-09,,RhythmData,0.75,0.95,0.55,0.6874999999999999,1
0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,meansvm,94.7894736842105,5.298316906283702e-09,,RhythmData,0.825,0.95,0.7,0.8,1
0.4166666666666667,0.5,0.5,0.29411764705882354,columbia-train,meansvm,94.7894736842105,1.1721022975334791e-08,,RhythmData,0.5,1.0,0.0,0.0,1
0.45,0.5,0.5,0.3103448275862069,columbia-train,meansvm,94.7894736842105,2.5929437974046673e-08,,RhythmData,0.875,0.95,0.8,0.8648648648648648,1
0.38333333333333336,0.5,0.5,0.27710843373493976,columbia-train,meansvm,94.7894736842105,5.736152510448681e-08,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,94.7894736842105,1.2689610031679235e-07,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.43333333333333335,0.5,0.5,0.3023255813953488,columbia-train,meansvm,94.7894736842105,2.8072162039411807e-07,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,94.7894736842105,6.210169418915616e-07,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.7083333333333333,1.0,0.4166666666666667,0.5880398671096345,columbia-train,meansvm,94.7894736842105,1.3738237958832638e-06,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.45,0.5,0.5,0.3103448275862069,columbia-train,meansvm,94.7894736842105,3.039195382313201e-06,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,meansvm,94.7894736842105,6.723357536499334e-06,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.6916666666666667,1.0,0.3833333333333333,0.548951048951049,columbia-train,meansvm,94.7894736842105,1.487352107293512e-05,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,94.7894736842105,3.290344562312671e-05,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,94.7894736842105,7.278953843983159e-05,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,94.7894736842105,0.00016102620275609426,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.5166666666666667,0.515625,0.578125,0.4569742155949053,columbia-train,meansvm,94.7894736842105,0.0003562247890262444,,RhythmData,0.925,0.95,0.9,0.9230769230769232,1
0.8500000000000001,0.9696969696969696,0.7508417508417509,0.8283475783475784,columbia-train,meansvm,94.7894736842105,0.0007880462815669921,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.8666666666666667,1.0,0.734006734006734,0.8465845464725644,columbia-train,meansvm,94.7894736842105,0.0017433288221999908,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.9,1.0,0.8020022246941045,0.8888888888888888,columbia-train,meansvm,94.7894736842105,0.003856620421163472,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.9416666666666668,0.9663299663299664,0.914141414141414,0.9384615384615383,columbia-train,meansvm,94.7894736842105,0.008531678524172814,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.9666666666666666,1.0,0.9360269360269359,0.9667565139263252,columbia-train,meansvm,94.7894736842105,0.018873918221351,,RhythmData,0.95,0.9,1.0,0.9523809523809524,1
0.9583333333333331,0.9666666666666668,0.95,0.957909604519774,columbia-train,meansvm,94.7894736842105,0.041753189365604085,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.9916666666666668,0.984375,1.0,0.9912280701754386,columbia-train,meansvm,94.7894736842105,0.09236708571873883,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.975,0.967741935483871,0.9838709677419356,0.975136612021858,columbia-train,meansvm,94.7894736842105,0.2043359717856948,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.9583333333333331,1.0,0.9171428571428571,0.9567786069651742,columbia-train,meansvm,94.7894736842105,0.452035365636024,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.9666666666666668,1.0,0.9326599326599329,0.9651442307692308,columbia-train,meansvm,94.7894736842105,1.0,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.4166666666666667,0.5,0.5,0.29411764705882354,columbia-train,meansvm,100.0,1e-10,,RhythmData,0.75,0.95,0.55,0.6874999999999999,1
0.45,0.5,0.5,0.3103448275862069,columbia-train,meansvm,100.0,2.2122162910704502e-10,,RhythmData,0.75,0.95,0.55,0.6874999999999999,1
0.43333333333333335,0.5,0.5,0.3023255813953488,columbia-train,meansvm,100.0,4.893900918477499e-10,,RhythmData,0.75,0.95,0.55,0.6874999999999999,1
0.6333333333333333,1.0,0.26666666666666666,0.4199584199584199,columbia-train,meansvm,100.0,1.0826367338740564e-09,,RhythmData,0.75,0.95,0.55,0.6874999999999999,1
0.45,0.5,0.5,0.3103448275862069,columbia-train,meansvm,100.0,2.395026619987491e-09,,RhythmData,0.75,0.95,0.55,0.6874999999999999,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,100.0,5.298316906283702e-09,,RhythmData,0.825,0.95,0.7,0.8,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,100.0,1.1721022975334791e-08,,RhythmData,0.5,1.0,0.0,0.0,1
0.7,1.0,0.4,0.570618264322178,columbia-train,meansvm,100.0,2.5929437974046673e-08,,RhythmData,0.875,0.95,0.8,0.8648648648648648,1
0.38333333333333336,0.5,0.5,0.27710843373493976,columbia-train,meansvm,100.0,5.736152510448681e-08,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4166666666666667,0.5,0.5,0.29411764705882354,columbia-train,meansvm,100.0,1.2689610031679235e-07,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,100.0,2.8072162039411807e-07,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.7083333333333333,1.0,0.4166666666666667,0.5880398671096345,columbia-train,meansvm,100.0,6.210169418915616e-07,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,meansvm,100.0,1.3738237958832638e-06,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.45,0.5,0.5,0.3103448275862069,columbia-train,meansvm,100.0,3.039195382313201e-06,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,100.0,6.723357536499334e-06,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.38333333333333336,0.5,0.5,0.27710843373493976,columbia-train,meansvm,100.0,1.487352107293512e-05,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4166666666666667,0.5,0.5,0.29411764705882354,columbia-train,meansvm,100.0,3.290344562312671e-05,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,meansvm,100.0,7.278953843983159e-05,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4,0.5,0.5,0.2857142857142857,columbia-train,meansvm,100.0,0.00016102620275609426,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.5,0.5,0.5909090909090909,0.4641909814323608,columbia-train,meansvm,100.0,0.0003562247890262444,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.8416666666666667,1.0,0.6857619577308119,0.8113725490196078,columbia-train,meansvm,100.0,0.0007880462815669921,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.8833333333333333,1.0,0.7708565072302558,0.8648841354723708,columbia-train,meansvm,100.0,0.0017433288221999908,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.9166666666666666,0.9827586206896552,0.8492769744160178,0.9104573073233132,columbia-train,meansvm,100.0,0.003856620421163472,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.9333333333333332,1.0,0.8628571428571428,0.9262187088274044,columbia-train,meansvm,100.0,0.008531678524172814,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.975,1.0,0.947811447811448,0.9730769230769232,columbia-train,meansvm,100.0,0.018873918221351,,RhythmData,0.95,0.9,1.0,0.9523809523809524,1
0.9833333333333334,0.9833333333333334,0.9833333333333334,0.9833333333333334,columbia-train,meansvm,100.0,0.041753189365604085,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.9833333333333334,1.0,0.9666666666666668,0.9827586206896552,columbia-train,meansvm,100.0,0.09236708571873883,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.9833333333333334,1.0,0.972972972972973,0.9861111111111112,columbia-train,meansvm,100.0,0.2043359717856948,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.9583333333333331,0.9827586206896552,0.9354838709677421,0.9576271186440678,columbia-train,meansvm,100.0,0.452035365636024,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.9416666666666668,0.9343715239154616,0.9482758620689656,0.9403393541324576,columbia-train,meansvm,100.0,1.0,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.9916666666666668,1.0,0.9827586206896552,0.9912280701754386,columbia-train,simple_cnn,,,True,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.9916666706403096,1.0,0.9862745106220244,0.9929292718569438,columbia-train,simple_cnn,,,,RhythmData,0.975,0.9428571224212646,1.0,0.9783782958984376,1
0.95,0.9827586206896552,0.9149054505005562,0.9468339307048984,columbia-train,linear,,,True,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.9499999920527141,1.0,0.9041666626930236,0.9478422423203786,columbia-train,linear,,,,RhythmData,0.975,0.9428571224212646,1.0,0.9783782958984376,1
